layer,spearman
0,0.578
1,0.577
2,0.582
3,0.679
4,0.695
5,0.717
6,0.723
7,0.683
8,0.688
9,0.68
10,0.672
11,0.651
12,0.652
13,0.659
14,0.646
15,0.653
16,0.623
17,0.635
18,0.621
19,0.624
20,0.608
21,0.61
22,0.617
23,0.613
24,0.599
25,0.588
26,0.579
27,0.562
28,0.544
29,0.532
30,0.525
31,0.523
32,0.516
