k_clusters,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,0.725,0.653,0.642,0.657,0.67,0.688,0.696,0.698,0.691,0.671,0.65,0.635,0.63,0.628,0.63,0.63,0.633,0.635,0.638,0.634,0.64,0.642,0.64,0.636,0.634,0.633,0.631,0.631,0.626,0.632,0.636,0.641,0.656,0.626,0.6,0.565,0.584
2,0.431,0.626,0.625,0.65,0.659,0.677,0.689,0.679,0.665,0.66,0.659,0.66,0.665,0.67,0.677,0.68,0.683,0.681,0.681,0.673,0.674,0.672,0.665,0.657,0.652,0.648,0.646,0.639,0.632,0.641,0.639,0.636,0.638,0.609,0.58,0.527,0.524
3,0.359,0.591,0.587,0.627,0.648,0.664,0.681,0.666,0.661,0.657,0.656,0.659,0.664,0.671,0.67,0.677,0.677,0.677,0.677,0.667,0.67,0.667,0.661,0.654,0.649,0.645,0.644,0.646,0.634,0.637,0.636,0.633,0.637,0.598,0.57,0.531,0.506
4,0.329,0.575,0.568,0.617,0.632,0.654,0.667,0.661,0.655,0.655,0.657,0.66,0.663,0.664,0.672,0.675,0.678,0.674,0.675,0.666,0.666,0.664,0.657,0.653,0.649,0.65,0.647,0.642,0.639,0.641,0.635,0.639,0.639,0.598,0.556,0.518,0.503
5,0.308,0.575,0.558,0.595,0.624,0.648,0.651,0.649,0.653,0.657,0.656,0.66,0.66,0.668,0.672,0.675,0.674,0.676,0.675,0.666,0.667,0.664,0.659,0.654,0.647,0.647,0.647,0.64,0.635,0.642,0.637,0.636,0.638,0.59,0.566,0.517,0.496
6,0.321,0.575,0.558,0.594,0.616,0.64,0.646,0.656,0.653,0.656,0.656,0.655,0.659,0.667,0.672,0.671,0.672,0.676,0.672,0.663,0.664,0.661,0.663,0.656,0.647,0.648,0.648,0.644,0.64,0.642,0.638,0.638,0.64,0.594,0.563,0.516,0.493
7,0.313,0.574,0.555,0.59,0.607,0.639,0.643,0.647,0.652,0.655,0.654,0.655,0.661,0.666,0.669,0.673,0.676,0.67,0.671,0.666,0.668,0.664,0.658,0.657,0.65,0.648,0.65,0.646,0.639,0.639,0.641,0.63,0.643,0.594,0.552,0.518,0.495
8,0.357,0.574,0.555,0.587,0.607,0.629,0.637,0.642,0.653,0.654,0.653,0.654,0.661,0.665,0.673,0.673,0.676,0.673,0.67,0.664,0.666,0.664,0.662,0.653,0.648,0.649,0.647,0.64,0.641,0.641,0.639,0.634,0.64,0.595,0.555,0.517,0.495
