k_clusters,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,0.361,0.449,0.453,0.521,0.551,0.567,0.581,0.547,0.533,0.526,0.524,0.514,0.504,0.5,0.501,0.507,0.461,0.512,0.509,0.506,0.504,0.513,0.508,0.496,0.484,0.466,0.449,0.431,0.411,0.396,0.391,0.382,0.36
2,0.359,0.445,0.451,0.529,0.556,0.582,0.602,0.566,0.547,0.543,0.542,0.532,0.52,0.508,0.514,0.517,0.47,0.525,0.518,0.504,0.503,0.513,0.514,0.5,0.487,0.468,0.449,0.439,0.41,0.407,0.405,0.376,0.357
3,0.358,0.44,0.446,0.53,0.565,0.586,0.608,0.565,0.556,0.546,0.547,0.537,0.522,0.517,0.515,0.532,0.479,0.534,0.513,0.508,0.513,0.509,0.516,0.492,0.487,0.474,0.448,0.438,0.424,0.394,0.4,0.387,0.356
4,0.357,0.438,0.451,0.529,0.564,0.589,0.6,0.566,0.554,0.556,0.542,0.524,0.519,0.517,0.52,0.522,0.481,0.532,0.521,0.508,0.509,0.523,0.514,0.491,0.48,0.466,0.457,0.441,0.405,0.398,0.4,0.369,0.385
5,0.357,0.435,0.445,0.527,0.562,0.593,0.607,0.569,0.552,0.543,0.541,0.526,0.521,0.513,0.517,0.53,0.475,0.525,0.515,0.508,0.511,0.516,0.52,0.495,0.484,0.46,0.469,0.433,0.425,0.411,0.396,0.384,0.366
6,0.357,0.439,0.443,0.528,0.564,0.588,0.611,0.566,0.554,0.544,0.532,0.531,0.516,0.508,0.516,0.522,0.477,0.521,0.516,0.508,0.508,0.523,0.516,0.495,0.496,0.472,0.456,0.432,0.432,0.414,0.395,0.389,0.377
7,0.357,0.435,0.443,0.527,0.564,0.586,0.608,0.565,0.552,0.53,0.541,0.52,0.518,0.519,0.513,0.519,0.485,0.52,0.514,0.511,0.509,0.518,0.504,0.504,0.491,0.471,0.464,0.438,0.432,0.416,0.402,0.382,0.369
8,0.357,0.438,0.444,0.53,0.566,0.587,0.603,0.565,0.549,0.533,0.537,0.517,0.515,0.51,0.518,0.52,0.484,0.527,0.51,0.513,0.512,0.522,0.514,0.498,0.488,0.48,0.469,0.442,0.424,0.411,0.426,0.389,0.375
